management_influence,soil_name,total_nitrogen_min,total_nitrogen_max,nutrient_level
0,K1,0,60,3
0,K1,60,160,4
0,K1,160,10000,5
1,K1,0,75,3
1,K1,75,175,4
1,K1,175,10000,5
0,KV,0,60,1
0,KV,60,156,2
0,KV,156,293,3
0,KV,293,400,4
0,KV,400,10000,5
1,KV,0,75,1
1,KV,75,245,2
1,KV,245,418,3
1,KV,418,569,4
1,KV,569,10000,5
0,Le,0,60,1
0,Le,60,156,2
0,Le,156,293,3
0,Le,293,400,4
0,Le,400,10000,5
1,Le,0,75,1
1,Le,75,245,2
1,Le,245,418,3
1,Le,418,569,4
1,Le,569,10000,5
0,MK,0,293,3
0,MK,293,400,4
0,MK,400,10000,5
1,MK,0,418,3
1,MK,418,569,4
1,MK,569,10000,5
0,P,0,60,1
0,P,60,156,2
0,P,156,293,3
0,P,293,400,4
0,P,400,10000,5
1,P,0,75,1
1,P,75,245,2
1,P,245,418,3
1,P,418,569,4
1,P,569,10000,5
0,V,0,60,1
0,V,60,156,2
0,V,156,293,3
0,V,293,400,4
0,V,400,10000,5
1,V,0,75,1
1,V,75,245,2
1,V,245,418,3
1,V,418,569,4
1,V,569,10000,5
0,NG,0,60,1
0,NG,60,156,2
0,NG,156,293,3
0,NG,293,400,4
0,NG,400,10000,5
1,NG,0,75,1
1,NG,75,245,2
1,NG,245,418,3
1,NG,418,569,4
1,NG,569,10000,5
0,Z1,0,60,1
0,Z1,60,156,2
0,Z1,156,293,3
0,Z1,293,400,4
0,Z1,400,10000,5
1,Z1,0,75,1
1,Z1,75,245,2
1,Z1,245,418,3
1,Z1,418,569,4
1,Z1,569,10000,5
0,Z2,0,60,1
0,Z2,60,156,2
0,Z2,156,293,3
0,Z2,293,400,4
0,Z2,400,10000,5
1,Z2,0,75,1
1,Z2,75,245,2
1,Z2,245,418,3
1,Z2,418,569,4
1,Z2,569,10000,5
0,ZV,0,60,1
0,ZV,60,156,2
0,ZV,156,293,3
0,ZV,293,400,4
0,ZV,400,10000,5
1,ZV,0,75,1
1,ZV,75,245,2
1,ZV,245,418,3
1,ZV,418,569,4
1,ZV,569,10000,5
0,L1,0,60,1
0,L1,60,156,2
0,L1,156,293,3
0,L1,293,400,4
0,L1,400,10000,5
1,L1,0,75,1
1,L1,75,245,2
1,L1,245,418,3
1,L1,418,569,4
1,L1,569,10000,5
0,LV,0,60,1
0,LV,60,156,2
0,LV,156,293,3
0,LV,293,400,4
0,LV,400,10000,5
1,LV,0,75,1
1,LV,75,245,2
1,LV,245,418,3
1,LV,418,569,4
1,LV,569,10000,5
