veg_code,veg_type,soil_code,nutrient_level,acidity,mhw_min,mhw_max,mlw_min,mlw_max,management,inundation
2,Carici elongatae-Alnetum,150000,2,2,46,-6,110,29,0,0
2,Carici elongatae-Alnetum,150000,3,2,46,-6,110,29,0,0
2,Carici elongatae-Alnetum,140000,2,1,46,-6,110,29,0,1
2,Carici elongatae-Alnetum,140000,2,2,46,-6,110,29,0,1
2,Carici elongatae-Alnetum,140000,3,1,46,-6,110,29,0,1
2,Carici elongatae-Alnetum,140000,3,2,46,-6,110,29,0,1
2,Carici elongatae-Alnetum,80000,2,1,18,-24,32,-15,0,1
2,Carici elongatae-Alnetum,80000,3,1,18,-24,32,-15,0,1
2,Carici elongatae-Alnetum,80000,2,2,18,-24,32,-15,0,1
2,Carici elongatae-Alnetum,80000,3,2,18,-24,32,-15,0,1
2,Carici elongatae-Alnetum,110000,2,1,46,-6,97,14,0,1
2,Carici elongatae-Alnetum,110000,3,1,46,-6,97,14,0,1
2,Carici elongatae-Alnetum,120000,2,1,46,-6,97,14,0,1
2,Carici elongatae-Alnetum,120000,3,1,46,-6,97,14,0,1
2,Carici elongatae-Alnetum,130000,2,1,46,-6,97,14,0,1
2,Carici elongatae-Alnetum,130000,3,1,46,-6,97,14,0,1
2,Carici elongatae-Alnetum,130000,2,2,46,-6,97,14,0,1
2,Carici elongatae-Alnetum,130000,3,2,46,-6,97,14,0,1
2,Carici elongatae-Alnetum,150000,2,1,46,-6,110,29,0,1
2,Carici elongatae-Alnetum,150000,3,1,46,-6,110,29,0,1
2,Carici elongatae-Alnetum,150000,2,2,46,-6,110,29,0,1
2,Carici elongatae-Alnetum,150000,3,2,46,-6,110,29,0,1
2,Carici elongatae-Alnetum,140000,2,1,46,-6,110,29,0,2
2,Carici elongatae-Alnetum,140000,2,2,46,-6,110,29,0,2
2,Carici elongatae-Alnetum,140000,3,1,46,-6,110,29,0,2
2,Carici elongatae-Alnetum,140000,3,2,46,-6,110,29,0,2
2,Carici elongatae-Alnetum,80000,2,1,18,-24,32,-15,0,2
2,Carici elongatae-Alnetum,80000,3,1,18,-24,32,-15,0,2
2,Carici elongatae-Alnetum,80000,2,2,18,-24,32,-15,0,2
2,Carici elongatae-Alnetum,80000,3,2,18,-24,32,-15,0,2
2,Carici elongatae-Alnetum,110000,2,1,46,-6,97,14,0,2
2,Carici elongatae-Alnetum,110000,3,1,46,-6,97,14,0,2
2,Carici elongatae-Alnetum,120000,2,1,46,-6,97,14,0,2
2,Carici elongatae-Alnetum,120000,3,1,46,-6,97,14,0,2
2,Carici elongatae-Alnetum,130000,2,1,46,-6,97,14,0,2
2,Carici elongatae-Alnetum,130000,3,1,46,-6,97,14,0,2
2,Carici elongatae-Alnetum,130000,2,2,46,-6,97,14,0,2
2,Carici elongatae-Alnetum,130000,3,2,46,-6,97,14,0,2
2,Carici elongatae-Alnetum,150000,2,1,46,-6,110,29,0,2
2,Carici elongatae-Alnetum,150000,3,1,46,-6,110,29,0,2
2,Carici elongatae-Alnetum,150000,2,2,46,-6,110,29,0,2
2,Carici elongatae-Alnetum,150000,3,2,46,-6,110,29,0,2
3,Macrophorbio-Alnetum,20000,4,1,30,-19,82,4,0,0
3,Macrophorbio-Alnetum,20000,4,2,30,-19,82,4,0,0
3,Macrophorbio-Alnetum,20000,2,1,30,-19,82,4,0,0
3,Macrophorbio-Alnetum,20000,2,2,30,-19,82,4,0,0
3,Macrophorbio-Alnetum,20000,3,1,30,-19,82,4,0,0
3,Macrophorbio-Alnetum,20000,3,2,30,-19,82,4,0,0
3,Macrophorbio-Alnetum,20000,4,3,30,-19,82,4,0,0
3,Macrophorbio-Alnetum,20000,2,3,30,-19,82,4,0,0
3,Macrophorbio-Alnetum,20000,3,3,30,-19,82,4,0,0
3,Macrophorbio-Alnetum,30000,4,1,22,-23,62,13,0,0
3,Macrophorbio-Alnetum,30000,4,2,22,-23,62,13,0,0
3,Macrophorbio-Alnetum,30000,2,1,22,-23,62,13,0,0
3,Macrophorbio-Alnetum,30000,2,2,22,-23,62,13,0,0
3,Macrophorbio-Alnetum,30000,3,1,22,-23,62,13,0,0
3,Macrophorbio-Alnetum,30000,3,2,22,-23,62,13,0,0
3,Macrophorbio-Alnetum,140000,4,2,89,-47,124,-8,0,0
3,Macrophorbio-Alnetum,140000,2,2,89,-47,124,-8,0,0
3,Macrophorbio-Alnetum,140000,3,2,89,-47,124,-8,0,0
3,Macrophorbio-Alnetum,140000,4,1,89,-47,124,-8,0,0
3,Macrophorbio-Alnetum,140000,2,1,89,-47,124,-8,0,0
3,Macrophorbio-Alnetum,140000,3,1,89,-47,124,-8,0,0
3,Macrophorbio-Alnetum,150000,4,2,22,-23,62,13,0,0
3,Macrophorbio-Alnetum,150000,2,2,22,-23,62,13,0,0
3,Macrophorbio-Alnetum,150000,3,2,22,-23,62,13,0,0
3,Macrophorbio-Alnetum,150000,4,1,22,-23,62,13,0,0
3,Macrophorbio-Alnetum,150000,2,1,22,-23,62,13,0,0
3,Macrophorbio-Alnetum,150000,3,1,22,-23,62,13,0,0
3,Macrophorbio-Alnetum,80000,4,1,36,-22,70,-4,0,0
3,Macrophorbio-Alnetum,80000,4,2,36,-22,70,-4,0,0
3,Macrophorbio-Alnetum,80000,2,1,36,-22,70,-4,0,0
3,Macrophorbio-Alnetum,80000,2,2,36,-22,70,-4,0,0
3,Macrophorbio-Alnetum,80000,3,1,36,-22,70,-4,0,0
3,Macrophorbio-Alnetum,80000,3,2,36,-22,70,-4,0,0
3,Macrophorbio-Alnetum,130000,4,2,22,-23,62,13,0,0
3,Macrophorbio-Alnetum,130000,2,2,22,-23,62,13,0,0
3,Macrophorbio-Alnetum,130000,3,2,22,-23,62,13,0,0
3,Macrophorbio-Alnetum,130000,4,1,22,-23,62,13,0,0
3,Macrophorbio-Alnetum,130000,2,1,22,-23,62,13,0,0
3,Macrophorbio-Alnetum,130000,3,1,22,-23,62,13,0,0
3,Macrophorbio-Alnetum,20000,4,1,30,-19,82,4,0,1
3,Macrophorbio-Alnetum,20000,4,2,30,-19,82,4,0,1
3,Macrophorbio-Alnetum,20000,2,1,30,-19,82,4,0,1
3,Macrophorbio-Alnetum,20000,2,2,30,-19,82,4,0,1
3,Macrophorbio-Alnetum,20000,3,1,30,-19,82,4,0,1
3,Macrophorbio-Alnetum,20000,3,2,30,-19,82,4,0,1
3,Macrophorbio-Alnetum,20000,4,3,30,-19,82,4,0,1
3,Macrophorbio-Alnetum,20000,2,3,30,-19,82,4,0,1
3,Macrophorbio-Alnetum,20000,3,3,30,-19,82,4,0,1
3,Macrophorbio-Alnetum,30000,4,1,22,-23,62,13,0,1
3,Macrophorbio-Alnetum,30000,4,2,22,-23,62,13,0,1
3,Macrophorbio-Alnetum,30000,2,1,22,-23,62,13,0,1
3,Macrophorbio-Alnetum,30000,2,2,22,-23,62,13,0,1
3,Macrophorbio-Alnetum,30000,3,1,22,-23,62,13,0,1
3,Macrophorbio-Alnetum,30000,3,2,22,-23,62,13,0,1
3,Macrophorbio-Alnetum,140000,4,2,89,-47,124,-8,0,1
3,Macrophorbio-Alnetum,140000,2,2,89,-47,124,-8,0,1
3,Macrophorbio-Alnetum,140000,3,2,89,-47,124,-8,0,1
3,Macrophorbio-Alnetum,140000,4,1,89,-47,124,-8,0,1
3,Macrophorbio-Alnetum,140000,2,1,89,-47,124,-8,0,1
3,Macrophorbio-Alnetum,140000,3,1,89,-47,124,-8,0,1
3,Macrophorbio-Alnetum,150000,4,2,22,-23,62,13,0,1
3,Macrophorbio-Alnetum,150000,2,2,22,-23,62,13,0,1
3,Macrophorbio-Alnetum,150000,3,2,22,-23,62,13,0,1
3,Macrophorbio-Alnetum,150000,4,1,22,-23,62,13,0,1
3,Macrophorbio-Alnetum,150000,2,1,22,-23,62,13,0,1
3,Macrophorbio-Alnetum,150000,3,1,22,-23,62,13,0,1
3,Macrophorbio-Alnetum,80000,4,1,36,-22,70,-4,0,1
3,Macrophorbio-Alnetum,80000,4,2,36,-22,70,-4,0,1
3,Macrophorbio-Alnetum,80000,2,1,36,-22,70,-4,0,1
3,Macrophorbio-Alnetum,80000,2,2,36,-22,70,-4,0,1
3,Macrophorbio-Alnetum,80000,3,1,36,-22,70,-4,0,1
3,Macrophorbio-Alnetum,80000,3,2,36,-22,70,-4,0,1
3,Macrophorbio-Alnetum,130000,4,2,22,-23,62,13,0,1
3,Macrophorbio-Alnetum,130000,2,2,22,-23,62,13,0,1
3,Macrophorbio-Alnetum,130000,3,2,22,-23,62,13,0,1
3,Macrophorbio-Alnetum,130000,4,1,22,-23,62,13,0,1
3,Macrophorbio-Alnetum,130000,2,1,22,-23,62,13,0,1
3,Macrophorbio-Alnetum,130000,3,1,22,-23,62,13,0,1
3,Macrophorbio-Alnetum,20000,4,1,30,-19,82,4,0,2
3,Macrophorbio-Alnetum,20000,4,2,30,-19,82,4,0,2
3,Macrophorbio-Alnetum,20000,2,1,30,-19,82,4,0,2
3,Macrophorbio-Alnetum,20000,2,2,30,-19,82,4,0,2
3,Macrophorbio-Alnetum,20000,3,1,30,-19,82,4,0,2
3,Macrophorbio-Alnetum,20000,3,2,30,-19,82,4,0,2
3,Macrophorbio-Alnetum,20000,4,3,30,-19,82,4,0,2
3,Macrophorbio-Alnetum,20000,2,3,30,-19,82,4,0,2
3,Macrophorbio-Alnetum,20000,3,3,30,-19,82,4,0,2
3,Macrophorbio-Alnetum,30000,4,1,22,-23,62,13,0,2
3,Macrophorbio-Alnetum,30000,4,2,22,-23,62,13,0,2
3,Macrophorbio-Alnetum,30000,2,1,22,-23,62,13,0,2
3,Macrophorbio-Alnetum,30000,2,2,22,-23,62,13,0,2
3,Macrophorbio-Alnetum,30000,3,1,22,-23,62,13,0,2
3,Macrophorbio-Alnetum,30000,3,2,22,-23,62,13,0,2
3,Macrophorbio-Alnetum,140000,4,2,89,-47,124,-8,0,2
3,Macrophorbio-Alnetum,140000,2,2,89,-47,124,-8,0,2
3,Macrophorbio-Alnetum,140000,3,2,89,-47,124,-8,0,2
3,Macrophorbio-Alnetum,140000,4,1,89,-47,124,-8,0,2
3,Macrophorbio-Alnetum,140000,2,1,89,-47,124,-8,0,2
3,Macrophorbio-Alnetum,140000,3,1,89,-47,124,-8,0,2
3,Macrophorbio-Alnetum,150000,4,2,22,-23,62,13,0,2
3,Macrophorbio-Alnetum,150000,2,2,22,-23,62,13,0,2
3,Macrophorbio-Alnetum,150000,3,2,22,-23,62,13,0,2
3,Macrophorbio-Alnetum,150000,4,1,22,-23,62,13,0,2
3,Macrophorbio-Alnetum,150000,2,1,22,-23,62,13,0,2
3,Macrophorbio-Alnetum,150000,3,1,22,-23,62,13,0,2
3,Macrophorbio-Alnetum,80000,4,1,36,-22,70,-4,0,2
3,Macrophorbio-Alnetum,80000,4,2,36,-22,70,-4,0,2
3,Macrophorbio-Alnetum,80000,2,1,36,-22,70,-4,0,2
3,Macrophorbio-Alnetum,80000,2,2,36,-22,70,-4,0,2
3,Macrophorbio-Alnetum,80000,3,1,36,-22,70,-4,0,2
3,Macrophorbio-Alnetum,80000,3,2,36,-22,70,-4,0,2
3,Macrophorbio-Alnetum,130000,4,2,22,-23,62,13,0,2
3,Macrophorbio-Alnetum,130000,2,2,22,-23,62,13,0,2
3,Macrophorbio-Alnetum,130000,3,2,22,-23,62,13,0,2
3,Macrophorbio-Alnetum,130000,4,1,22,-23,62,13,0,2
3,Macrophorbio-Alnetum,130000,2,1,22,-23,62,13,0,2
3,Macrophorbio-Alnetum,130000,3,1,22,-23,62,13,0,2
4,Pruno-Fraxinetum,140000,4,1,42,1,89,14,0,0
4,Pruno-Fraxinetum,140000,4,2,42,1,89,14,0,0
4,Pruno-Fraxinetum,140000,2,1,42,1,89,14,0,0
4,Pruno-Fraxinetum,140000,2,2,42,1,89,14,0,0
4,Pruno-Fraxinetum,140000,3,1,42,1,89,14,0,0
4,Pruno-Fraxinetum,140000,3,2,42,1,89,14,0,0
4,Pruno-Fraxinetum,150000,4,1,43,-13,79,6,0,0
4,Pruno-Fraxinetum,150000,4,2,43,-13,79,6,0,0
4,Pruno-Fraxinetum,150000,2,1,43,-13,79,6,0,0
4,Pruno-Fraxinetum,150000,2,2,43,-13,79,6,0,0
4,Pruno-Fraxinetum,150000,3,1,43,-13,79,6,0,0
4,Pruno-Fraxinetum,150000,3,2,43,-13,79,6,0,0
4,Pruno-Fraxinetum,20000,4,1,42,1,89,14,0,0
4,Pruno-Fraxinetum,20000,4,2,42,1,89,14,0,0
4,Pruno-Fraxinetum,20000,2,1,42,1,89,14,0,0
4,Pruno-Fraxinetum,20000,2,2,42,1,89,14,0,0
4,Pruno-Fraxinetum,20000,3,1,42,1,89,14,0,0
4,Pruno-Fraxinetum,20000,3,2,42,1,89,14,0,0
4,Pruno-Fraxinetum,20000,4,3,42,1,89,14,0,0
4,Pruno-Fraxinetum,20000,2,3,42,1,89,14,0,0
4,Pruno-Fraxinetum,20000,3,3,42,1,89,14,0,0
4,Pruno-Fraxinetum,30000,4,1,43,-13,79,6,0,0
4,Pruno-Fraxinetum,30000,4,2,43,-13,79,6,0,0
4,Pruno-Fraxinetum,30000,2,1,43,-13,79,6,0,0
4,Pruno-Fraxinetum,30000,2,2,43,-13,79,6,0,0
4,Pruno-Fraxinetum,30000,3,1,43,-13,79,6,0,0
4,Pruno-Fraxinetum,30000,3,2,43,-13,79,6,0,0
4,Pruno-Fraxinetum,130000,4,1,43,-13,79,6,0,0
4,Pruno-Fraxinetum,130000,2,1,43,-13,79,6,0,0
4,Pruno-Fraxinetum,130000,3,1,43,-13,79,6,0,0
4,Pruno-Fraxinetum,130000,4,2,43,-13,79,6,0,0
4,Pruno-Fraxinetum,130000,2,2,43,-13,79,6,0,0
4,Pruno-Fraxinetum,130000,3,2,43,-13,79,6,0,0
5,Carpinion betuli,140000,2,1,66,5,214,17,0,0
5,Carpinion betuli,140000,2,2,66,5,214,17,0,0
5,Carpinion betuli,140000,3,1,66,5,214,17,0,0
5,Carpinion betuli,140000,3,2,66,5,214,17,0,0
6,Betulo-Quercetum roboris,110000,2,1,179,21,272,38,0,0
6,Betulo-Quercetum roboris,110000,1,1,179,21,272,38,0,0
6,Betulo-Quercetum roboris,120000,2,1,179,12,272,38,0,0
6,Betulo-Quercetum roboris,120000,1,1,179,12,272,38,0,0
7,Caricion gracilis,20000,4,3,43,-21,99,11,1,1
7,Caricion gracilis,20000,4,2,43,-21,99,11,1,1
7,Caricion gracilis,20000,4,1,43,-21,99,11,1,1
7,Caricion gracilis,20000,2,3,43,-21,99,11,1,1
7,Caricion gracilis,20000,2,2,43,-21,99,11,1,1
7,Caricion gracilis,20000,2,1,43,-21,99,11,1,1
7,Caricion gracilis,20000,3,3,43,-21,99,11,1,1
7,Caricion gracilis,20000,3,2,43,-21,99,11,1,1
7,Caricion gracilis,20000,3,1,43,-21,99,11,1,1
7,Caricion gracilis,30000,4,1,32,-9,70,3,1,1
7,Caricion gracilis,30000,4,2,32,-9,70,3,1,1
7,Caricion gracilis,30000,2,1,32,-9,70,3,1,1
7,Caricion gracilis,30000,2,2,32,-9,70,3,1,1
7,Caricion gracilis,30000,3,1,32,-9,70,3,1,1
7,Caricion gracilis,30000,3,2,32,-9,70,3,1,1
7,Caricion gracilis,30000,4,3,32,-9,70,3,1,1
7,Caricion gracilis,30000,2,3,32,-9,70,3,1,1
7,Caricion gracilis,30000,3,3,32,-9,70,3,1,1
7,Caricion gracilis,140000,4,3,31,-32,73,-1,1,1
7,Caricion gracilis,140000,4,1,31,-32,73,-1,1,1
7,Caricion gracilis,140000,4,2,31,-32,73,-1,1,1
7,Caricion gracilis,140000,2,3,31,-32,73,-1,1,1
7,Caricion gracilis,140000,2,1,31,-32,73,-1,1,1
7,Caricion gracilis,140000,2,2,31,-32,73,-1,1,1
7,Caricion gracilis,140000,3,3,31,-32,73,-1,1,1
7,Caricion gracilis,140000,3,1,31,-32,73,-1,1,1
7,Caricion gracilis,140000,3,2,31,-32,73,-1,1,1
7,Caricion gracilis,150000,4,3,12,-10,75,17,1,1
7,Caricion gracilis,150000,4,2,12,-10,75,17,1,1
7,Caricion gracilis,150000,2,3,12,-10,75,17,1,1
7,Caricion gracilis,150000,2,2,12,-10,75,17,1,1
7,Caricion gracilis,150000,3,3,12,-10,75,17,1,1
7,Caricion gracilis,150000,3,2,12,-10,75,17,1,1
7,Caricion gracilis,150000,4,1,12,-10,75,17,1,1
7,Caricion gracilis,150000,2,1,12,-10,75,17,1,1
7,Caricion gracilis,150000,3,1,12,-10,75,17,1,1
7,Caricion gracilis,80000,4,3,9,-28,77,-19,1,1
7,Caricion gracilis,80000,4,2,9,-28,77,-19,1,1
7,Caricion gracilis,80000,4,1,9,-28,77,-19,1,1
7,Caricion gracilis,80000,2,3,9,-28,77,-19,1,1
7,Caricion gracilis,80000,2,2,9,-28,77,-19,1,1
7,Caricion gracilis,80000,2,1,9,-28,77,-19,1,1
7,Caricion gracilis,80000,3,3,9,-28,77,-19,1,1
7,Caricion gracilis,80000,3,2,9,-28,77,-19,1,1
7,Caricion gracilis,80000,3,1,9,-28,77,-19,1,1
7,Caricion gracilis,130000,4,1,45,-10,75,17,1,1
7,Caricion gracilis,130000,2,1,45,-10,75,17,1,1
7,Caricion gracilis,130000,3,1,45,-10,75,17,1,1
7,Caricion gracilis,130000,4,2,45,-10,75,17,1,1
7,Caricion gracilis,130000,2,2,45,-10,75,17,1,1
7,Caricion gracilis,130000,3,2,45,-10,75,17,1,1
7,Caricion gracilis,20000,4,3,43,-21,99,11,1,2
7,Caricion gracilis,20000,4,2,43,-21,99,11,1,2
7,Caricion gracilis,20000,4,1,43,-21,99,11,1,2
7,Caricion gracilis,20000,2,3,43,-21,99,11,1,2
7,Caricion gracilis,20000,2,2,43,-21,99,11,1,2
7,Caricion gracilis,20000,2,1,43,-21,99,11,1,2
7,Caricion gracilis,20000,3,3,43,-21,99,11,1,2
7,Caricion gracilis,20000,3,2,43,-21,99,11,1,2
7,Caricion gracilis,20000,3,1,43,-21,99,11,1,2
7,Caricion gracilis,30000,4,1,32,-9,70,3,1,2
7,Caricion gracilis,30000,4,2,32,-9,70,3,1,2
7,Caricion gracilis,30000,2,1,32,-9,70,3,1,2
7,Caricion gracilis,30000,2,2,32,-9,70,3,1,2
7,Caricion gracilis,30000,3,1,32,-9,70,3,1,2
7,Caricion gracilis,30000,3,2,32,-9,70,3,1,2
7,Caricion gracilis,30000,4,3,32,-9,70,3,1,2
7,Caricion gracilis,30000,2,3,32,-9,70,3,1,2
7,Caricion gracilis,30000,3,3,32,-9,70,3,1,2
7,Caricion gracilis,140000,4,3,31,-32,73,-1,1,2
7,Caricion gracilis,140000,4,1,31,-32,73,-1,1,2
7,Caricion gracilis,140000,4,2,31,-32,73,-1,1,2
7,Caricion gracilis,140000,2,3,31,-32,73,-1,1,2
7,Caricion gracilis,140000,2,1,31,-32,73,-1,1,2
7,Caricion gracilis,140000,2,2,31,-32,73,-1,1,2
7,Caricion gracilis,140000,3,3,31,-32,73,-1,1,2
7,Caricion gracilis,140000,3,1,31,-32,73,-1,1,2
7,Caricion gracilis,140000,3,2,31,-32,73,-1,1,2
7,Caricion gracilis,150000,4,3,12,-10,75,17,1,2
7,Caricion gracilis,150000,4,2,12,-10,75,17,1,2
7,Caricion gracilis,150000,2,3,12,-10,75,17,1,2
7,Caricion gracilis,150000,2,2,12,-10,75,17,1,2
7,Caricion gracilis,150000,3,3,12,-10,75,17,1,2
7,Caricion gracilis,150000,3,2,12,-10,75,17,1,2
7,Caricion gracilis,150000,4,1,12,-10,75,17,1,2
7,Caricion gracilis,150000,2,1,12,-10,75,17,1,2
7,Caricion gracilis,150000,3,1,12,-10,75,17,1,2
7,Caricion gracilis,80000,4,3,9,-28,77,-19,1,2
7,Caricion gracilis,80000,4,2,9,-28,77,-19,1,2
7,Caricion gracilis,80000,4,1,9,-28,77,-19,1,2
7,Caricion gracilis,80000,2,3,9,-28,77,-19,1,2
7,Caricion gracilis,80000,2,2,9,-28,77,-19,1,2
7,Caricion gracilis,80000,2,1,9,-28,77,-19,1,2
7,Caricion gracilis,80000,3,3,9,-28,77,-19,1,2
7,Caricion gracilis,80000,3,2,9,-28,77,-19,1,2
7,Caricion gracilis,80000,3,1,9,-28,77,-19,1,2
7,Caricion gracilis,130000,4,1,45,-10,75,17,1,2
7,Caricion gracilis,130000,2,1,45,-10,75,17,1,2
7,Caricion gracilis,130000,3,1,45,-10,75,17,1,2
7,Caricion gracilis,130000,4,2,45,-10,75,17,1,2
7,Caricion gracilis,130000,2,2,45,-10,75,17,1,2
7,Caricion gracilis,130000,3,2,45,-10,75,17,1,2
7,Caricion gracilis,20000,4,3,43,-21,99,11,3,1
7,Caricion gracilis,20000,4,2,43,-21,99,11,3,1
7,Caricion gracilis,20000,4,1,43,-21,99,11,3,1
7,Caricion gracilis,20000,2,3,43,-21,99,11,3,1
7,Caricion gracilis,20000,2,2,43,-21,99,11,3,1
7,Caricion gracilis,20000,2,1,43,-21,99,11,3,1
7,Caricion gracilis,20000,3,3,43,-21,99,11,3,1
7,Caricion gracilis,20000,3,2,43,-21,99,11,3,1
7,Caricion gracilis,20000,3,1,43,-21,99,11,3,1
7,Caricion gracilis,30000,4,1,32,-9,70,3,3,1
7,Caricion gracilis,30000,4,2,32,-9,70,3,3,1
7,Caricion gracilis,30000,2,1,32,-9,70,3,3,1
7,Caricion gracilis,30000,2,2,32,-9,70,3,3,1
7,Caricion gracilis,30000,3,1,32,-9,70,3,3,1
7,Caricion gracilis,30000,3,2,32,-9,70,3,3,1
7,Caricion gracilis,30000,4,3,32,-9,70,3,3,1
7,Caricion gracilis,30000,2,3,32,-9,70,3,3,1
7,Caricion gracilis,30000,3,3,32,-9,70,3,3,1
7,Caricion gracilis,140000,4,3,31,-32,73,-1,3,1
7,Caricion gracilis,140000,4,1,31,-32,73,-1,3,1
7,Caricion gracilis,140000,4,2,31,-32,73,-1,3,1
7,Caricion gracilis,140000,2,3,31,-32,73,-1,3,1
7,Caricion gracilis,140000,2,1,31,-32,73,-1,3,1
7,Caricion gracilis,140000,2,2,31,-32,73,-1,3,1
7,Caricion gracilis,140000,3,3,31,-32,73,-1,3,1
7,Caricion gracilis,140000,3,1,31,-32,73,-1,3,1
7,Caricion gracilis,140000,3,2,31,-32,73,-1,3,1
7,Caricion gracilis,150000,4,3,12,-10,75,17,3,1
7,Caricion gracilis,150000,4,2,12,-10,75,17,3,1
7,Caricion gracilis,150000,2,3,12,-10,75,17,3,1
7,Caricion gracilis,150000,2,2,12,-10,75,17,3,1
7,Caricion gracilis,150000,3,3,12,-10,75,17,3,1
7,Caricion gracilis,150000,3,2,12,-10,75,17,3,1
7,Caricion gracilis,150000,4,1,12,-10,75,17,3,1
7,Caricion gracilis,150000,2,1,12,-10,75,17,3,1
7,Caricion gracilis,150000,3,1,12,-10,75,17,3,1
7,Caricion gracilis,80000,4,3,9,-28,77,-19,3,1
7,Caricion gracilis,80000,4,2,9,-28,77,-19,3,1
7,Caricion gracilis,80000,4,1,9,-28,77,-19,3,1
7,Caricion gracilis,80000,2,3,9,-28,77,-19,3,1
7,Caricion gracilis,80000,2,2,9,-28,77,-19,3,1
7,Caricion gracilis,80000,2,1,9,-28,77,-19,3,1
7,Caricion gracilis,80000,3,3,9,-28,77,-19,3,1
7,Caricion gracilis,80000,3,2,9,-28,77,-19,3,1
7,Caricion gracilis,80000,3,1,9,-28,77,-19,3,1
7,Caricion gracilis,130000,4,1,45,-10,75,17,3,1
7,Caricion gracilis,130000,2,1,45,-10,75,17,3,1
7,Caricion gracilis,130000,3,1,45,-10,75,17,3,1
7,Caricion gracilis,130000,4,2,45,-10,75,17,3,1
7,Caricion gracilis,130000,2,2,45,-10,75,17,3,1
7,Caricion gracilis,130000,3,2,45,-10,75,17,3,1
7,Caricion gracilis,20000,4,3,43,-21,99,11,3,2
7,Caricion gracilis,20000,4,2,43,-21,99,11,3,2
7,Caricion gracilis,20000,4,1,43,-21,99,11,3,2
7,Caricion gracilis,20000,2,3,43,-21,99,11,3,2
7,Caricion gracilis,20000,2,2,43,-21,99,11,3,2
7,Caricion gracilis,20000,2,1,43,-21,99,11,3,2
7,Caricion gracilis,20000,3,3,43,-21,99,11,3,2
7,Caricion gracilis,20000,3,2,43,-21,99,11,3,2
7,Caricion gracilis,20000,3,1,43,-21,99,11,3,2
7,Caricion gracilis,30000,4,1,32,-9,70,3,3,2
7,Caricion gracilis,30000,4,2,32,-9,70,3,3,2
7,Caricion gracilis,30000,2,1,32,-9,70,3,3,2
7,Caricion gracilis,30000,2,2,32,-9,70,3,3,2
7,Caricion gracilis,30000,3,1,32,-9,70,3,3,2
7,Caricion gracilis,30000,3,2,32,-9,70,3,3,2
7,Caricion gracilis,30000,4,3,32,-9,70,3,3,2
7,Caricion gracilis,30000,2,3,32,-9,70,3,3,2
7,Caricion gracilis,30000,3,3,32,-9,70,3,3,2
7,Caricion gracilis,140000,4,3,31,-32,73,-1,3,2
7,Caricion gracilis,140000,4,1,31,-32,73,-1,3,2
7,Caricion gracilis,140000,4,2,31,-32,73,-1,3,2
7,Caricion gracilis,140000,2,3,31,-32,73,-1,3,2
7,Caricion gracilis,140000,2,1,31,-32,73,-1,3,2
7,Caricion gracilis,140000,2,2,31,-32,73,-1,3,2
7,Caricion gracilis,140000,3,3,31,-32,73,-1,3,2
7,Caricion gracilis,140000,3,1,31,-32,73,-1,3,2
7,Caricion gracilis,140000,3,2,31,-32,73,-1,3,2
